level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010400,20211231,20201231,2547,2530,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010500,20211231,20201231,1454,1400,54,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010600,20211231,20201231,1702,1647,55,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010700,20211231,20201231,847,828,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010800,20211231,20201231,788,763,25,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025021,20211231,20201231,720,692,28,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025022,20211231,20201231,403,355,48,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025023,20211231,20201231,9,10,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025024,20211231,20201231,79,77,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025025,20211231,20201231,68,66,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025026,20211231,20201231,787,756,31,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025027,20211231,20201231,287,272,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025028,20211231,20201231,113,110,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025029,20211231,20201231,124,102,22,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025030,20211231,20201231,19,20,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025031,20211231,20201231,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025032,20211231,20201231,414,415,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025033,20211231,20201231,308,224,84,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025034,20211231,20201231,67,64,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025321,20211231,20201231,319,308,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025323,20211231,20201231,4,4,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025324,20211231,20201231,30,29,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025325,20211231,20201231,47,45,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025326,20211231,20201231,9,8,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025327,20211231,20201231,14,13,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025328,20211231,20201231,71,64,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025329,20211231,20201231,34,34,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025330,20211231,20201231,103,102,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025331,20211231,20201231,40,39,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025332,20211231,20201231,43,40,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025333,20211231,20201231,20,18,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025334,20211231,20201231,120,117,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025621,20211231,20201231,264,241,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025622,20211231,20201231,1079,995,84,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025623,20211231,20201231,4,4,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025624,20211231,20201231,5,4,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025625,20211231,20201231,238,231,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025626,20211231,20201231,23,22,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025627,20211231,20201231,486,437,49,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025628,20211231,20201231,430,391,39,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025629,20211231,20201231,5,5,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025630,20211231,20201231,89,85,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025921,20211231,20201231,589,415,174,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025922,20211231,20201231,144,136,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025923,20211231,20201231,30,30,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025924,20211231,20201231,51,47,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025925,20211231,20201231,30,26,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025926,20211231,20201231,36,29,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025927,20211231,20201231,66,60,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025928,20211231,20201231,25,23,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025929,20211231,20201231,5,3,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025930,20211231,20201231,20,20,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025931,20211231,20201231,58,57,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025932,20211231,20201231,6,3,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025933,20211231,20201231,16,13,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033021,20211231,20201231,13,13,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033022,20211231,20201231,40,38,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033023,20211231,20201231,2,2,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033024,20211231,20201231,58,55,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033025,20211231,20201231,29,26,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033026,20211231,20201231,25,21,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033027,20211231,20201231,8,7,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033028,20211231,20201231,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033029,20211231,20201231,57,57,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033030,20211231,20201231,21,20,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033031,20211231,20201231,13,13,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010100,20220331,20210331,319,302,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010200,20220331,20210331,60,63,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010300,20220331,20210331,52,51,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010400,20220331,20210331,64,59,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010500,20220331,20210331,120,118,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010600,20220331,20210331,117,113,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010700,20220331,20210331,695,670,25,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010800,20220331,20210331,60,61,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010900,20220331,20210331,240,236,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011000,20220331,20210331,372,383,-11,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011100,20220331,20210331,71,70,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011200,20220331,20210331,70,74,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011300,20220331,20210331,71,76,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011400,20220331,20210331,71,72,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011500,20220331,20210331,103,106,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011600,20220331,20210331,72,69,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011700,20220331,20210331,163,155,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011800,20220331,20210331,54,55,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011900,20220331,20210331,85,85,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012000,20220331,20210331,189,189,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012100,20220331,20210331,133,135,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012200,20220331,20210331,86,79,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012300,20220331,20210331,655,662,-7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012400,20220331,20210331,560,557,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012500,20220331,20210331,174,167,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012600,20220331,20210331,129,119,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012700,20220331,20210331,299,295,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012800,20220331,20210331,267,259,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012900,20220331,20210331,108,104,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013000,20220331,20210331,269,270,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013100,20220331,20210331,172,182,-10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013200,20220331,20210331,206,203,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013300,20220331,20210331,134,138,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013400,20220331,20210331,89,82,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013500,20220331,20210331,68,64,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013600,20220331,20210331,88,80,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013700,20220331,20210331,170,173,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013800,20220331,20210331,62,62,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013900,20220331,20210331,158,150,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014000,20220331,20210331,409,423,-14,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014100,20220331,20210331,331,356,-25,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010100,20220331,20210331,196,188,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010200,20220331,20210331,279,269,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010300,20220331,20210331,347,330,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010400,20220331,20210331,178,177,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010500,20220331,20210331,296,290,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010600,20220331,20210331,410,398,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010700,20220331,20210331,49,45,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010800,20220331,20210331,54,49,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010900,20220331,20210331,147,143,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011000,20220331,20210331,73,73,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011100,20220331,20210331,41,41,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011200,20220331,20210331,69,66,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011300,20220331,20210331,29,28,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011400,20220331,20210331,49,45,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011500,20220331,20210331,60,57,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011600,20220331,20210331,178,173,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011700,20220331,20210331,45,48,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011800,20220331,20210331,77,74,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011900,20220331,20210331,81,81,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012000,20220331,20210331,378,374,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012100,20220331,20210331,72,68,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012200,20220331,20210331,56,53,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012300,20220331,20210331,359,357,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012400,20220331,20210331,512,511,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010100,20220331,20210331,2384,2302,82,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010200,20220331,20210331,1074,1059,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010300,20220331,20210331,362,360,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010400,20220331,20210331,3050,2978,72,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010100,20220331,20210331,256,244,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010200,20220331,20210331,238,233,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010300,20220331,20210331,48,51,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010400,20220331,20210331,23,25,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010500,20220331,20210331,316,316,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010600,20220331,20210331,140,139,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010700,20220331,20210331,59,62,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010800,20220331,20210331,178,170,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010900,20220331,20210331,243,229,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011000,20220331,20210331,125,119,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011100,20220331,20210331,138,123,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011200,20220331,20210331,47,48,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011300,20220331,20210331,45,42,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011400,20220331,20210331,52,49,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011500,20220331,20210331,86,85,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011600,20220331,20210331,129,135,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011700,20220331,20210331,191,183,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011800,20220331,20210331,37,32,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011900,20220331,20210331,63,60,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012000,20220331,20210331,602,590,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012100,20220331,20210331,1163,1127,36,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010100,20220331,20210331,1883,1840,43,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010200,20220331,20210331,2997,2674,323,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010300,20220331,20210331,6940,6752,188,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010400,20220331,20210331,1866,1835,31,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010500,20220331,20210331,197,174,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010600,20220331,20210331,528,506,22,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010700,20220331,20210331,830,793,37,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010800,20220331,20210331,888,855,33,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010900,20220331,20210331,1517,1448,69,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011000,20220331,20210331,1321,1287,34,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011100,20220331,20210331,1597,1518,79,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010100,20220331,20210331,933,913,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010200,20220331,20210331,2167,2089,78,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010300,20220331,20210331,88,88,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010400,20220331,20210331,324,313,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010500,20220331,20210331,403,391,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010600,20220331,20210331,881,869,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010700,20220331,20210331,1495,1413,82,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010800,20220331,20210331,3550,3473,77,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010900,20220331,20210331,2285,2154,131,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010600,20220331,20210331,4708,4456,252,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010700,20220331,20210331,2031,1932,99,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010800,20220331,20210331,344,344,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010900,20220331,20210331,1624,1541,83,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011000,20220331,20210331,263,253,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011100,20220331,20210331,612,621,-9,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010100,20220331,20210331,626,607,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010200,20220331,20210331,2358,2214,144,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010300,20220331,20210331,1482,1353,129,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010400,20220331,20210331,2175,2094,81,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010500,20220331,20210331,2482,2380,102,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010100,20220331,20210331,1316,1292,24,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010200,20220331,20210331,83,71,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010300,20220331,20210331,1961,1881,80,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010400,20220331,20210331,2534,2398,136,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010500,20220331,20210331,5070,4819,251,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010600,20220331,20210331,2651,2466,185,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010700,20220331,20210331,3186,3011,175,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010800,20220331,20210331,685,667,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010100,20220331,20210331,2281,2210,71,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010200,20220331,20210331,1090,1056,34,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010300,20220331,20210331,2444,2380,64,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010400,20220331,20210331,1127,1103,24,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010500,20220331,20210331,1324,1303,21,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010600,20220331,20210331,1766,1709,57,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010700,20220331,20210331,305,293,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010800,20220331,20210331,783,780,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010100,20220331,20210331,175,164,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010200,20220331,20210331,82,82,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010300,20220331,20210331,253,246,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010400,20220331,20210331,1360,1328,32,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010500,20220331,20210331,41,38,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010600,20220331,20210331,42,45,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010700,20220331,20210331,1807,1748,59,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010800,20220331,20210331,2972,2834,138,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010900,20220331,20210331,1951,1896,55,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011000,20220331,20210331,1426,1414,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011100,20220331,20210331,437,425,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011200,20220331,20210331,138,128,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011300,20220331,20210331,121,125,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010100,20220331,20210331,723,678,45,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010200,20220331,20210331,752,747,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010300,20220331,20210331,277,270,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010400,20220331,20210331,3286,2830,456,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010500,20220331,20210331,63,64,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010600,20220331,20210331,20,19,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010700,20220331,20210331,26,26,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010800,20220331,20210331,61,59,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010900,20220331,20210331,332,323,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011000,20220331,20210331,165,156,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011100,20220331,20210331,198,193,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011200,20220331,20210331,69,61,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011300,20220331,20210331,61,59,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011400,20220331,20210331,257,245,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011500,20220331,20210331,77,70,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011600,20220331,20210331,155,143,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011700,20220331,20210331,620,546,74,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011800,20220331,20210331,27,25,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011900,20220331,20210331,51,47,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012000,20220331,20210331,5,5,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012100,20220331,20210331,72,69,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012200,20220331,20210331,52,47,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010100,20220331,20210331,2923,2805,118,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010200,20220331,20210331,7150,6872,278,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010100,20220331,20210331,1345,1275,70,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010200,20220331,20210331,1118,1087,31,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010300,20220331,20210331,1582,1446,136,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010400,20220331,20210331,3382,3176,206,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010500,20220331,20210331,1911,1809,102,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010100,20220331,20210331,411,411,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010200,20220331,20210331,1278,1249,29,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010300,20220331,20210331,1041,1012,29,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010400,20220331,20210331,2558,2550,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010500,20220331,20210331,1466,1419,47,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010600,20220331,20210331,1716,1675,41,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010700,20220331,20210331,854,838,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010800,20220331,20210331,798,772,26,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025021,20220331,20210331,731,698,33,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025022,20220331,20210331,404,362,42,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025023,20220331,20210331,9,10,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025024,20220331,20210331,79,79,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025025,20220331,20210331,68,67,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025026,20220331,20210331,791,768,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025027,20220331,20210331,291,283,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025028,20220331,20210331,138,113,25,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025029,20220331,20210331,126,112,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025030,20220331,20210331,20,20,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025031,20220331,20210331,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025032,20220331,20210331,421,418,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025033,20220331,20210331,328,235,93,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025034,20220331,20210331,67,65,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025321,20220331,20210331,326,314,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025323,20220331,20210331,5,4,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025324,20220331,20210331,30,30,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025325,20220331,20210331,49,44,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025326,20220331,20210331,8,9,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025327,20220331,20210331,15,13,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025328,20220331,20210331,70,66,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025329,20220331,20210331,34,34,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025330,20220331,20210331,102,103,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025331,20220331,20210331,42,39,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025332,20220331,20210331,43,40,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025333,20220331,20210331,20,19,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025334,20220331,20210331,120,115,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025621,20220331,20210331,269,248,21,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025622,20220331,20210331,1122,1023,99,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025623,20220331,20210331,4,4,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025624,20220331,20210331,6,4,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025625,20220331,20210331,242,229,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025626,20220331,20210331,24,22,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025627,20220331,20210331,493,451,42,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025628,20220331,20210331,434,399,35,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025629,20220331,20210331,5,5,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025630,20220331,20210331,92,87,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025921,20220331,20210331,630,458,172,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025922,20220331,20210331,151,144,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025923,20220331,20210331,30,29,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025924,20220331,20210331,54,46,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025925,20220331,20210331,30,27,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025926,20220331,20210331,36,31,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025927,20220331,20210331,69,63,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025928,20220331,20210331,25,24,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025929,20220331,20210331,5,3,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025930,20220331,20210331,19,19,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025931,20220331,20210331,58,56,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025932,20220331,20210331,6,3,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025933,20220331,20210331,16,14,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033021,20220331,20210331,13,13,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033022,20220331,20210331,39,38,1,True,같은분기목록규모비교; 개폐업아님
